  Yr, Mn,    Date,      Date2,     CO2,seasonally adjusted CO2,fit,  seasonally adjusted fit,      CO2 filled, seasonally adjusted filled,Dataset,, The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant ,
1978,3,28564,1978.2027,335.85,334.84,336.1,335.08,335.85,334.84,CHR,,,
1978,4,28595,1978.2877,335.69,334.14,336.74,335.2,335.69,334.14,CHR,,,
1978,5,28625,1978.3699,336.19,335.19,336.33,335.34,336.19,335.19,CHR,,,
1978,6,28656,1978.4548,335.96,335.47,335.97,335.49,335.96,335.47,CHR,,,
1978,7,28686,1978.537,336.07,335.84,335.86,335.64,336.07,335.84,CHR,,,
1978,8,28717,1978.6219,335.79,336.34,335.23,335.8,335.79,336.34,CHR,,,
1978,9,28748,1978.7068,335.12,336.28,334.79,335.96,335.12,336.28,CHR,,,
1978,10,28778,1978.789,335.44,336.75,334.79,336.1,335.44,336.75,CHR,,,
1978,11,28809,1978.874,335.04,336.26,335.03,336.25,335.04,336.26,CHR,,,
1978,12,28839,1978.9562,335.79,336.31,335.88,336.39,335.79,336.31,CHR,,,
1979,1,28870,1979.0411,336.31,336.16,336.69,336.53,336.31,336.16,CHR,,,
1979,2,28901,1979.126,336.88,336.5,337.07,336.68,336.88,336.5,CHR,,,
1979,3,28929,1979.2027,337.56,336.55,337.84,336.81,337.56,336.55,CHR,,,
1979,4,28960,1979.2877,338.7,337.16,338.5,336.96,338.7,337.16,CHR,,,
1979,5,28990,1979.3699,338.56,337.56,338.1,337.11,338.56,337.56,CHR,,,
1979,6,29021,1979.4548,337.82,337.33,337.74,337.26,337.82,337.33,CHR,,,
1979,7,29051,1979.537,,,337.62,337.4,337.62,337.4,CHR,,,
1979,8,29082,1979.6219,,,336.97,337.54,336.97,337.54,CHR,,,
1979,9,29113,1979.7068,336.44,337.6,336.52,337.69,336.44,337.6,CHR,,,
1979,10,29143,1979.789,336.3,337.6,336.52,337.83,336.3,337.6,CHR,,,
1979,11,29174,1979.874,336.78,338,336.77,337.99,336.78,338,CHR,,,
1979,12,29204,1979.9562,337.38,337.9,337.64,338.15,337.38,337.9,CHR,,,
1980,1,29235,1980.041,,,338.47,338.31,338.47,338.31,CHR,,,
1980,2,29266,1980.1257,,,338.87,338.48,338.87,338.48,CHR,,,
1980,3,29295,1980.2049,,,339.69,338.64,339.69,338.64,CHR,,,
1980,4,29326,1980.2896,340.42,338.88,340.35,338.81,340.42,338.88,CHR,,,
1980,5,29356,1980.3716,339.85,338.86,339.95,338.98,339.85,338.86,CHR,,,
1980,6,29387,1980.4563,339.47,338.98,339.62,339.14,339.47,338.98,CHR,,,
1980,7,29417,1980.5383,340.2,339.98,339.5,339.29,340.2,339.98,CHR,,,
1980,8,29448,1980.623,339.22,339.78,338.85,339.43,339.22,339.78,CHR,,,
1980,9,29479,1980.7077,,,338.4,339.56,338.4,339.56,CHR,,,
1980,10,29509,1980.7896,,,338.37,339.68,338.37,339.68,CHR,,,
1980,11,29540,1980.8743,338.71,339.93,338.57,339.79,338.71,339.93,CHR,,,
1980,12,29570,1980.9563,,,339.38,339.88,339.38,339.88,CHR,,,
1981,1,29601,1981.0411,340.6,340.44,340.13,339.97,340.6,340.44,CHR,,,
1981,2,29632,1981.126,340.74,340.36,340.43,340.05,340.74,340.36,CHR,,,
1981,3,29660,1981.2027,341.36,340.35,341.13,340.11,341.36,340.35,CHR,,,
1981,4,29691,1981.2877,341.23,339.69,341.71,340.17,341.23,339.69,CHR,,,
1981,5,29721,1981.3699,340.94,339.94,341.23,340.24,340.94,339.94,CHR,,,
1981,6,29752,1981.4548,,,340.79,340.3,340.79,340.3,CHR,,,
1981,7,29782,1981.537,340.61,340.38,340.6,340.38,340.61,340.38,CHR,,,
1981,8,29813,1981.6219,339.93,340.48,339.89,340.45,339.93,340.48,CHR,,,
1981,9,29844,1981.7068,338.85,340,339.38,340.54,338.85,340,CHR,,,
1981,10,29874,1981.789,339.31,340.62,339.32,340.63,339.31,340.62,CHR,,,
1981,11,29905,1981.874,339.65,340.87,339.51,340.73,339.65,340.87,CHR,,,
1981,12,29935,1981.9562,340.5,341.02,340.32,340.83,340.5,341.02,CHR,,,
1982,1,29966,1982.0411,,,341.09,340.93,341.09,340.93,CHR,,,
1982,2,29997,1982.126,341.82,341.44,341.42,341.03,341.82,341.44,CHR,,,
1982,3,30025,1982.2027,342.14,341.13,342.15,341.13,342.14,341.13,CHR,,,
1982,4,30056,1982.2877,342.95,341.41,342.77,341.23,342.95,341.41,CHR,,,
1982,5,30086,1982.3699,,,342.31,341.32,342.31,341.32,CHR,,,
1982,6,30117,1982.4548,,,341.91,341.43,341.91,341.43,CHR,,,
1982,7,30147,1982.537,,,341.75,341.53,341.75,341.53,CHR,,,
1982,8,30178,1982.6219,,,341.07,341.63,341.07,341.63,CHR,,,
1982,9,30209,1982.7068,340.46,341.62,340.58,341.75,340.46,341.62,CHR,,,
1982,10,30239,1982.789,,,340.55,341.86,340.55,341.86,CHR,,,
1982,11,30270,1982.874,,,340.77,341.98,340.77,341.98,CHR,,,
1982,12,30300,1982.9562,,,341.6,342.11,341.6,342.11,CHR,,,
1983,1,30331,1983.0411,341.65,341.5,342.4,342.24,341.65,341.5,CHR,,,
1983,2,30362,1983.126,343.08,342.7,342.77,342.38,343.08,342.7,CHR,,,
1983,3,30390,1983.2027,343.28,342.27,343.54,342.51,343.28,342.27,CHR,,,
1983,4,30421,1983.2877,345.2,343.66,344.2,342.66,345.2,343.66,CHR,,,
1983,5,30451,1983.3699,344.97,343.97,343.78,342.79,344.97,343.97,CHR,,,
1983,6,30482,1983.4548,,,343.4,342.92,343.4,342.92,CHR,,,
1983,7,30512,1983.537,,,343.26,343.04,343.26,343.04,CHR,,,
1983,8,30543,1983.6219,,,342.6,343.17,342.6,343.17,CHR,,,
1983,9,30574,1983.7068,,,342.14,343.3,342.14,343.3,CHR,,,
1983,10,30604,1983.789,,,342.13,343.44,342.13,343.44,CHR,,,
1983,11,30635,1983.874,341.77,343,342.37,343.59,341.77,343,CHR,,,
1983,12,30665,1983.9562,342.72,343.25,343.24,343.74,342.72,343.25,CHR,,,
1984,1,30696,1984.041,343.71,343.55,344.07,343.92,343.71,343.55,CHR,,,
1984,2,30727,1984.1257,344.29,343.91,344.48,344.09,344.29,343.91,CHR,,,
1984,3,30756,1984.2049,345.81,344.78,345.3,344.26,345.81,344.78,CHR,,,
1984,4,30787,1984.2896,346.82,345.28,345.96,344.42,346.82,345.28,CHR,,,
1984,5,30817,1984.3716,346.05,345.06,345.54,344.57,346.05,345.06,CHR,,,
1984,6,30848,1984.4563,345.65,345.16,345.18,344.69,345.65,345.16,CHR,,,
1984,7,30878,1984.5383,344.93,344.71,345.01,344.8,344.93,344.71,CHR,,,
1984,8,30909,1984.623,344.44,345,344.32,344.9,344.44,345,CHR,,,
1984,9,30940,1984.7077,343.35,344.51,343.82,344.99,343.35,344.51,CHR,,,
1984,10,30970,1984.7896,343.07,344.38,343.77,345.08,343.07,344.38,CHR,,,
1984,11,31001,1984.8743,343.9,345.12,343.96,345.18,343.9,345.12,CHR,,,
1984,12,31031,1984.9563,344.66,345.18,344.77,345.28,344.66,345.18,CHR,,,
1985,1,31062,1985.0411,345.37,345.22,345.55,345.39,345.37,345.22,CHR,,,
1985,2,31093,1985.126,345.45,345.07,345.89,345.51,345.45,345.07,CHR,,,
1985,3,31121,1985.2027,346.69,345.69,346.64,345.61,346.69,345.69,CHR,,,
1985,4,31152,1985.2877,347.53,345.99,347.27,345.73,347.53,345.99,CHR,,,
1985,5,31182,1985.3699,347.09,346.09,346.82,345.83,347.09,346.09,CHR,,,
1985,6,31213,1985.4548,346.97,346.48,346.42,345.93,346.97,346.48,CHR,,,
1985,7,31243,1985.537,346.37,346.14,346.24,346.02,346.37,346.14,CHR,,,
1985,8,31274,1985.6219,345.6,346.15,345.54,346.1,345.6,346.15,CHR,,,
1985,9,31305,1985.7068,344.8,345.96,345.02,346.18,344.8,345.96,CHR,,,
1985,10,31335,1985.789,344.74,346.05,344.96,346.27,344.74,346.05,CHR,,,
1985,11,31366,1985.874,344.96,346.18,345.14,346.35,344.96,346.18,CHR,,,
1985,12,31396,1985.9562,345.92,346.44,345.94,346.45,345.92,346.44,CHR,,,
1986,1,31427,1986.0411,346.47,346.32,346.71,346.55,346.47,346.32,CHR,,,
1986,2,31458,1986.126,346.56,346.19,347.05,346.67,346.56,346.19,CHR,,,
1986,3,31486,1986.2027,347.61,346.6,347.8,346.78,347.61,346.6,CHR,,,
1986,4,31517,1986.2877,348.64,347.1,348.44,346.9,348.64,347.1,CHR,,,
1986,5,31547,1986.3699,347.93,346.92,348.02,347.03,347.93,346.92,CHR,,,
1986,6,31578,1986.4548,347.87,347.38,347.64,347.15,347.87,347.38,CHR,,,
1986,7,31608,1986.537,347.59,347.36,347.48,347.26,347.59,347.36,CHR,,,
1986,8,31639,1986.6219,347.13,347.68,346.8,347.37,347.13,347.68,CHR,,,
1986,9,31670,1986.7068,346.7,347.86,346.3,347.47,346.7,347.86,CHR,,,
1986,10,31700,1986.789,346.36,347.66,346.25,347.56,346.36,347.66,CHR,,,
1986,11,31731,1986.874,346.47,347.69,346.44,347.66,346.47,347.69,CHR,,,
1986,12,31761,1986.9562,346.76,347.28,347.26,347.77,346.76,347.28,CHR,,,
1987,1,31792,1987.0411,347.58,347.43,348.06,347.9,347.58,347.43,CHR,,,
1987,2,31823,1987.126,348.15,347.77,348.45,348.07,348.15,347.77,CHR,,,
1987,3,31851,1987.2027,349.09,348.08,349.27,348.24,349.09,348.08,CHR,,,
1987,4,31882,1987.2877,349.56,348.01,350,348.46,349.56,348.01,CHR,,,
1987,5,31912,1987.3699,350.35,349.35,349.68,348.69,350.35,349.35,CHR,,,
1987,6,31943,1987.4548,349.36,348.87,349.41,348.93,349.36,348.87,CHR,,,
1987,7,31973,1987.537,349.55,349.31,349.39,349.16,349.55,349.31,CHR,,,
1987,8,32004,1987.6219,349.31,349.86,348.84,349.4,349.31,349.86,CHR,,,
1987,9,32035,1987.7068,348.54,349.7,348.48,349.64,348.54,349.7,CHR,,,
1987,10,32065,1987.789,348.63,349.94,348.55,349.86,348.63,349.94,CHR,,,
1987,11,32096,1987.874,348.53,349.75,348.87,350.08,348.53,349.75,CHR,,,
1987,12,32126,1987.9562,349.75,350.27,349.79,350.29,349.75,350.27,CHR,,,
1988,1,32157,1988.041,350.58,350.43,350.66,350.51,350.58,350.43,CHR,,,
1988,2,32188,1988.1257,351.26,350.89,351.1,350.71,351.26,350.89,CHR,,,
1988,3,32217,1988.2049,351.92,350.89,351.94,350.89,351.92,350.89,CHR,,,
1988,4,32248,1988.2896,353.14,351.6,352.61,351.07,353.14,351.6,CHR,,,
1988,5,32278,1988.3716,352.3,351.31,352.21,351.23,352.3,351.31,CHR,,,
1988,6,32309,1988.4563,351.87,351.38,351.87,351.39,351.87,351.38,CHR,,,
1988,7,32339,1988.5383,351.53,351.31,351.75,351.54,351.53,351.31,CHR,,,
1988,8,32370,1988.623,350.53,351.09,351.11,351.69,350.53,351.09,CHR,,,
1988,9,32401,1988.7077,350.54,351.7,350.67,351.84,350.54,351.7,CHR,,,
1988,10,32431,1988.7896,350.76,352.07,350.67,351.98,350.76,352.07,CHR,,,
1988,11,32462,1988.8743,351.13,352.36,350.91,352.12,351.13,352.36,CHR,,,
1988,12,32492,1988.9563,351.68,352.2,351.75,352.25,351.68,352.2,CHR,,,
1989,1,32523,1989.0411,352.46,352.31,352.54,352.38,352.46,352.31,CHR,,,
1989,2,32554,1989.126,353.01,352.63,352.88,352.5,353.01,352.63,CHR,,,
1989,3,32582,1989.2027,354.04,353.03,353.63,352.6,354.04,353.03,CHR,,,
1989,4,32613,1989.2877,354.08,352.54,354.25,352.71,354.08,352.54,CHR,,,
1989,5,32643,1989.3699,353.69,352.69,353.8,352.81,353.69,352.69,CHR,,,
1989,6,32674,1989.4548,353.63,353.14,353.4,352.92,353.63,353.14,CHR,,,
1989,7,32704,1989.537,352.97,352.74,353.24,353.02,352.97,352.74,CHR,,,
1989,8,32735,1989.6219,352.8,353.35,352.55,353.12,352.8,353.35,CHR,,,
1989,9,32766,1989.7068,352.18,353.34,352.06,353.22,352.18,353.34,CHR,,,
1989,10,32796,1989.789,352.02,353.32,352.02,353.32,352.02,353.32,CHR,,,
1989,11,32827,1989.874,352.06,353.28,352.21,353.42,352.06,353.28,CHR,,,
1989,12,32857,1989.9562,352.6,353.12,353.02,353.52,352.6,353.12,CHR,,,
1990,1,32888,1990.0411,353.74,353.58,353.79,353.63,353.74,353.58,CHR,,,
1990,2,32919,1990.126,354.6,354.22,354.12,353.73,354.6,354.22,CHR,,,
1990,3,32947,1990.2027,355.69,354.68,354.84,353.82,355.69,354.68,CHR,,,
1990,4,32978,1990.2877,354.8,353.26,355.45,353.91,354.8,353.26,CHR,,,
1990,5,33008,1990.3699,354.31,353.31,355,354.01,354.31,353.31,CHR,,,
1990,6,33039,1990.4548,,,354.59,354.11,354.59,354.11,CHR,,,
1990,7,33069,1990.537,,,354.43,354.21,354.43,354.21,CHR,,,
1990,8,33100,1990.6219,,,353.75,354.32,353.75,354.32,CHR,,,
1990,9,33131,1990.7068,,,353.26,354.42,353.26,354.42,CHR,,,
1990,10,33161,1990.789,353.36,354.66,353.21,354.52,353.36,354.66,CHR,,,
1990,11,33192,1990.874,353.69,354.91,353.4,354.61,353.69,354.91,CHR,,,
1990,12,33222,1990.9562,,,354.19,354.7,354.19,354.7,CHR,,,
1991,1,33253,1991.0411,355.18,355.03,354.94,354.79,355.18,355.03,CHR,,,
1991,2,33284,1991.126,355.57,355.2,355.25,354.87,355.57,355.2,CHR,,,
1991,3,33312,1991.2027,355.46,354.45,355.97,354.94,355.46,354.45,CHR,,,
1991,4,33343,1991.2877,356.39,354.85,356.57,355.03,356.39,354.85,CHR,,,
1991,5,33373,1991.3699,,,356.11,355.12,356.11,355.12,CHR,,,
1991,6,33404,1991.4548,356.29,355.8,355.7,355.21,356.29,355.8,CHR,,,
1991,7,33434,1991.537,355.58,355.35,355.53,355.3,355.58,355.35,CHR,,,
1991,8,33465,1991.6219,354.46,355.01,354.82,355.39,354.46,355.01,CHR,,,
1991,9,33496,1991.7068,354.19,355.35,354.32,355.48,354.19,355.35,CHR,,,
1991,10,33526,1991.789,354.6,355.91,354.25,355.56,354.6,355.91,CHR,,,
1991,11,33557,1991.874,354.64,355.86,354.43,355.65,354.64,355.86,CHR,,,
1991,12,33587,1991.9562,355.05,355.57,355.22,355.72,355.05,355.57,CHR,,,
1992,1,33618,1992.041,355.75,355.6,355.96,355.8,355.75,355.6,CHR,,,
1992,2,33649,1992.1257,357.11,356.73,356.27,355.88,357.11,356.73,CHR,,,
1992,3,33678,1992.2049,356.83,355.8,357,355.96,356.83,355.8,CHR,,,
1992,4,33709,1992.2896,356.29,354.75,357.57,356.03,356.29,354.75,CHR,,,
1992,5,33739,1992.3716,357.82,356.84,357.08,356.11,357.82,356.84,CHR,,,
1992,6,33770,1992.4563,357.48,357,356.67,356.19,357.48,357,CHR,,,
1992,7,33800,1992.5383,,,356.48,356.26,356.48,356.26,CHR,,,
1992,8,33831,1992.623,356.06,356.62,355.76,356.34,356.06,356.62,CHR,,,
1992,9,33862,1992.7077,354.88,356.04,355.25,356.41,354.88,356.04,CHR,,,
1992,10,33892,1992.7896,355.36,356.66,355.18,356.49,355.36,356.66,CHR,,,
1992,11,33923,1992.8743,355.21,356.43,355.36,356.57,355.21,356.43,CHR,,,
1992,12,33953,1992.9563,356.28,356.8,356.15,356.66,356.28,356.8,CHR,,,
1993,1,33984,1993.0411,356.92,356.76,356.92,356.76,356.92,356.76,CHR,,,
1993,2,34015,1993.126,356.96,356.58,357.25,356.87,356.96,356.58,CHR,,,
1993,3,34043,1993.2027,357.37,356.36,358,356.98,357.37,356.36,CHR,,,
1993,4,34074,1993.2877,359.17,357.63,358.66,357.12,359.17,357.63,CHR,,,
1993,5,34104,1993.3699,358.45,357.45,358.25,357.26,358.45,357.45,CHR,,,
1993,6,34135,1993.4548,357.99,357.5,357.89,357.41,357.99,357.5,CHR,,,
1993,7,34165,1993.537,357.91,357.68,357.77,357.54,357.91,357.68,CHR,,,
1993,8,34196,1993.6219,357.81,358.37,357.11,357.68,357.81,358.37,CHR,,,
1993,9,34227,1993.7068,356.62,357.78,356.63,357.8,356.62,357.78,CHR,,,
1993,10,34257,1993.789,355.89,357.2,356.61,357.91,355.89,357.2,CHR,,,
1993,11,34288,1993.874,,,356.82,358.03,356.82,358.03,CHR,,,
1993,12,34318,1993.9562,357.97,358.49,357.65,358.16,357.97,358.49,CHR,,,
1994,1,34349,1994.0411,358.23,358.07,358.45,358.29,358.23,358.07,CHR,,,
1994,2,34380,1994.126,358.5,358.12,358.82,358.43,358.5,358.12,CHR,,,
1994,3,34408,1994.2027,359.33,358.32,359.6,358.58,359.33,358.32,CHR,,,
1994,4,34439,1994.2877,360.44,358.9,360.28,358.74,360.44,358.9,CHR,,,
1994,5,34469,1994.3699,359.9,358.9,359.9,358.91,359.9,358.9,CHR,,,
1994,6,34500,1994.4548,359.44,358.95,359.57,359.09,359.44,358.95,CHR,,,
1994,7,34530,1994.537,359.44,359.21,359.48,359.26,359.44,359.21,CHR,,,
1994,8,34561,1994.6219,359.87,360.42,358.87,359.44,359.87,360.42,CHR,,,
1994,9,34592,1994.7068,358.4,359.56,358.45,359.61,358.4,359.56,CHR,,,
1994,10,34622,1994.789,358.75,360.06,358.47,359.77,358.75,360.06,CHR,,,
1994,11,34653,1994.874,,,358.72,359.94,358.72,359.94,CHR,,,
1994,12,34683,1994.9562,,,359.58,360.09,359.58,360.09,CHR,,,
1995,1,34714,1995.0411,,,360.4,360.24,360.4,360.24,CHR,,,
1995,2,34745,1995.126,,,360.78,360.4,360.78,360.4,CHR,,,
1995,3,34773,1995.2027,,,361.56,360.54,361.56,360.54,CHR,,,
1995,4,34804,1995.2877,,,362.24,360.7,362.24,360.7,CHR,,,
1995,5,34834,1995.3699,,,361.85,360.86,361.85,360.86,CHR,,,
1995,6,34865,1995.4548,,,361.51,361.03,361.51,361.03,CHR,,,
1995,7,34895,1995.537,361.24,361.01,361.42,361.2,361.24,361.01,CHR,,,
1995,8,34926,1995.6219,360.61,361.17,360.82,361.39,360.61,361.17,CHR,,,
1995,9,34957,1995.7068,360.4,361.56,360.42,361.59,360.4,361.56,CHR,,,
1995,10,34987,1995.789,360.62,361.93,360.48,361.79,360.62,361.93,CHR,,,
1995,11,35018,1995.874,,,360.77,361.99,360.77,361.99,CHR,,,
1995,12,35048,1995.9562,361.39,361.92,361.68,362.19,361.39,361.92,CHR,,,
1996,1,35079,1996.041,362.37,362.21,362.54,362.38,362.37,362.21,CHR,,,
1996,2,35110,1996.1257,363.2,362.83,362.94,362.56,363.2,362.83,CHR,,,
1996,3,35139,1996.2049,364.16,363.13,363.76,362.71,364.16,363.13,CHR,,,
1996,4,35170,1996.2896,,,364.38,362.85,364.38,362.85,CHR,,,
1996,5,35200,1996.3716,,,363.93,362.96,363.93,362.96,CHR,,,
1996,6,35231,1996.4563,363.66,363.17,363.54,363.06,363.66,363.17,CHR,,,
1996,7,35261,1996.5383,363.49,363.26,363.35,363.13,363.49,363.26,CHR,,,
1996,8,35292,1996.623,362.52,363.08,362.62,363.2,362.52,363.08,CHR,,,
1996,9,35323,1996.7077,,,362.09,363.26,362.09,363.26,CHR,,,
1996,10,35353,1996.7896,,,362,363.31,362,363.31,CHR,,,
1996,11,35384,1996.8743,,,362.14,363.35,362.14,363.35,CHR,,,
1996,12,35414,1996.9563,,,362.9,363.4,362.9,363.4,CHR,,,
1997,1,35445,1997.0411,363.57,363.42,363.61,363.46,363.57,363.42,CHR,,,
1997,2,35476,1997.126,364,363.62,363.9,363.52,364,363.62,CHR,,,
1997,3,35504,1997.2027,364.79,363.78,364.61,363.59,364.79,363.78,CHR,,,
1997,4,35535,1997.2877,364.42,362.88,365.22,363.68,364.42,362.88,CHR,,,
1997,5,35565,1997.3699,,,364.77,363.78,364.77,363.78,CHR,,,
1997,6,35596,1997.4548,363.99,363.5,364.4,363.91,363.99,363.5,CHR,,,
1997,7,35626,1997.537,364.65,364.42,364.29,364.06,364.65,364.42,CHR,,,
1997,8,35657,1997.6219,,,363.67,364.24,363.67,364.24,CHR,,,
1997,9,35688,1997.7068,362.85,364,363.28,364.44,362.85,364,CHR,,,
1997,10,35718,1997.789,362.7,364.01,363.35,364.65,362.7,364.01,CHR,,,
1997,11,35749,1997.874,362.31,363.53,363.68,364.9,362.31,363.53,CHR,,,
1997,12,35779,1997.9562,364.68,365.2,364.65,365.15,364.68,365.2,CHR,,,
1998,1,35810,1998.0411,,,365.59,365.43,365.59,365.43,CHR,,,
1998,2,35841,1998.126,,,366.09,365.7,366.09,365.7,CHR,,,
1998,3,35869,1998.2027,368.42,367.41,366.97,365.95,368.42,367.41,CHR,,,
1998,4,35900,1998.2877,368.8,367.25,367.75,366.21,368.8,367.25,CHR,,,
1998,5,35930,1998.3699,,,367.43,366.44,367.43,366.44,CHR,,,
1998,6,35961,1998.4548,367.16,366.67,367.16,366.67,367.16,366.67,CHR,,,
1998,7,35991,1998.537,366.87,366.64,367.1,366.88,366.87,366.64,CHR,,,
1998,8,36022,1998.6219,366.29,366.84,366.52,367.09,366.29,366.84,CHR,,,
1998,9,36053,1998.7068,366.12,367.28,366.12,367.29,366.12,367.28,CHR,,,
1998,10,36083,1998.789,366.5,367.81,366.16,367.47,366.5,367.81,CHR,,,
1998,11,36114,1998.874,366.34,367.56,366.42,367.64,366.34,367.56,CHR,,,
1998,12,36144,1998.9562,367.32,367.84,367.28,367.79,367.32,367.84,CHR,,,
1999,1,36175,1999.0411,,,368.08,367.93,368.08,367.93,CHR,,,
1999,2,36206,1999.126,368.96,368.58,368.44,368.05,368.96,368.58,CHR,,,
1999,3,36234,1999.2027,369.84,368.83,369.18,368.15,369.84,368.83,CHR,,,
1999,4,36265,1999.2877,370.26,368.72,369.8,368.26,370.26,368.72,CHR,,,
1999,5,36295,1999.3699,368.55,367.55,369.35,368.36,368.55,367.55,CHR,,,
1999,6,36326,1999.4548,369.06,368.57,368.95,368.47,369.06,368.57,CHR,,,
1999,7,36356,1999.537,368.82,368.59,368.8,368.58,368.82,368.59,CHR,,,
1999,8,36387,1999.6219,367.8,368.36,368.14,368.71,367.8,368.36,CHR,,,
1999,9,36418,1999.7068,367.79,368.95,367.68,368.85,367.79,368.95,CHR,,,
1999,10,36448,1999.789,367.25,368.55,367.68,368.99,367.25,368.55,CHR,,,
1999,11,36479,1999.874,368.18,369.41,367.93,369.15,368.18,369.41,CHR,,,
1999,12,36509,1999.9562,368.79,369.31,368.79,369.3,368.79,369.31,CHR,,,
2000,1,36540,2000.041,369.61,369.46,369.61,369.45,369.61,369.46,CHR,,,
2000,2,36571,2000.1257,369.93,369.55,369.99,369.6,369.93,369.55,CHR,,,
2000,3,36600,2000.2049,370.43,369.4,370.78,369.74,370.43,369.4,CHR,,,
2000,4,36631,2000.2896,372.25,370.71,371.41,369.87,372.25,370.71,CHR,,,
2000,5,36661,2000.3716,370.58,369.59,370.96,369.99,370.58,369.59,CHR,,,
2000,6,36692,2000.4563,370.41,369.92,370.58,370.1,370.41,369.92,CHR,,,
2000,7,36722,2000.5383,371.33,371.11,370.42,370.2,371.33,371.11,CHR,,,
2000,8,36753,2000.623,369.57,370.14,369.73,370.31,369.57,370.14,CHR,,,
2000,9,36784,2000.7077,368.87,370.03,369.25,370.42,368.87,370.03,CHR,,,
2000,10,36814,2000.7896,369.29,370.6,369.22,370.53,369.29,370.6,CHR,,,
2000,11,36845,2000.8743,369.27,370.49,369.44,370.65,369.27,370.49,CHR,,,
2000,12,36875,2000.9563,371.4,371.92,370.27,370.77,371.4,371.92,CHR,,,
2001,1,36906,2001.0411,,,371.05,370.9,371.05,370.9,CHR,,,
2001,2,36937,2001.126,,,371.4,371.02,371.4,371.02,CHR,,,
2001,3,36965,2001.2027,,,372.16,371.13,372.16,371.13,CHR,,,
2001,4,36996,2001.2877,,,372.8,371.26,372.8,371.26,CHR,,,
2001,5,37026,2001.3699,,,372.38,371.39,372.38,371.39,CHR,,,
2001,6,37057,2001.4548,,,372.02,371.53,372.02,371.53,CHR,,,
2001,7,37087,2001.537,,,371.89,371.67,371.89,371.67,CHR,,,
2001,8,37118,2001.6219,371.03,371.58,371.26,371.83,371.03,371.58,CHR,,,
2001,9,37149,2001.7068,,,370.83,371.99,370.83,371.99,CHR,,,
2001,10,37179,2001.789,,,370.86,372.16,370.86,372.16,CHR,,,
2001,11,37210,2001.874,,,371.13,372.35,371.13,372.35,CHR,,,
2001,12,37240,2001.9562,,,372.02,372.53,372.02,372.53,CHR,,,
2002,1,37271,2002.0411,,,372.88,372.73,372.88,372.73,CHR,,,
2002,2,37302,2002.126,,,373.31,372.92,373.31,372.92,CHR,,,
2002,3,37330,2002.2027,,,374.13,373.11,374.13,373.11,CHR,,,
2002,4,37361,2002.2877,,,374.85,373.31,374.85,373.31,CHR,,,
2002,5,37391,2002.3699,374.66,373.66,374.5,373.51,374.66,373.66,CHR,,,
2002,6,37422,2002.4548,374.09,373.6,374.2,373.71,374.09,373.6,CHR,,,
2002,7,37452,2002.537,,,374.13,373.91,374.13,373.91,CHR,,,
2002,8,37483,2002.6219,,,373.54,374.11,373.54,374.11,CHR,,,
2002,9,37514,2002.7068,,,373.14,374.3,373.14,374.3,CHR,,,
2002,10,37544,2002.789,373.27,374.58,373.18,374.48,373.27,374.58,CHR,,,
2002,11,37575,2002.874,373.58,374.81,373.45,374.67,373.58,374.81,CHR,,,
2002,12,37605,2002.9562,374.22,374.74,374.34,374.84,374.22,374.74,CHR,,,
2003,1,37636,2003.0411,,,375.18,375.02,375.18,375.02,CHR,,,
2003,2,37667,2003.126,375.38,375,375.58,375.2,375.38,375,CHR,,,
2003,3,37695,2003.2027,376.11,375.1,376.38,375.35,376.11,375.1,CHR,,,
2003,4,37726,2003.2877,,,377.07,375.53,377.07,375.53,CHR,,,
2003,5,37756,2003.3699,,,376.69,375.7,376.69,375.7,CHR,,,
2003,6,37787,2003.4548,,,376.36,375.87,376.36,375.87,CHR,,,
2003,7,37817,2003.537,,,376.26,376.04,376.26,376.04,CHR,,,
2003,8,37848,2003.6219,376.13,376.68,375.64,376.21,376.13,376.68,CHR,,,
2003,9,37879,2003.7068,375.04,376.2,375.21,376.38,375.04,376.2,CHR,,,
2003,10,37909,2003.789,374.67,375.98,375.23,376.54,374.67,375.98,CHR,,,
2003,11,37940,2003.874,375.53,376.75,375.49,376.7,375.53,376.75,CHR,,,
2003,12,37970,2003.9562,376.74,377.26,376.35,376.86,376.74,377.26,CHR,,,
2004,1,38001,2004.041,377.05,376.89,377.18,377.02,377.05,376.89,CHR,,,
2004,2,38032,2004.1257,376.69,376.31,377.56,377.18,376.69,376.31,CHR,,,
2004,3,38061,2004.2049,378.55,377.52,378.37,377.32,378.55,377.52,CHR,,,
2004,4,38092,2004.2896,379.49,377.95,379.01,377.47,379.49,377.95,CHR,,,
2004,5,38122,2004.3716,379.76,378.77,378.58,377.6,379.76,378.77,CHR,,,
2004,6,38153,2004.4563,377.4,376.91,378.22,377.74,377.4,376.91,CHR,,,
2004,7,38183,2004.5383,377.9,377.68,378.09,377.88,377.9,377.68,CHR,,,
2004,8,38214,2004.623,377.12,377.68,377.44,378.02,377.12,377.68,CHR,,,
2004,9,38245,2004.7077,377.17,378.33,377.01,378.17,377.17,378.33,CHR,,,
2004,10,38275,2004.7896,377.77,379.08,377.02,378.33,377.77,379.08,CHR,,,
2004,11,38306,2004.8743,376.64,377.87,377.28,378.5,376.64,377.87,CHR,,,
